번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
1,국토교통부,대구테크노파크,기술,수성알파시티 기업 전용 5G 기반 통신망 서비스 지원 대상 기업 1차 모집 공고,2026-08-14,2026-08-28,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125497,,중소기업,"국토교통부와 대구광역시에서 추진하는 「스마트도시 특화단지 조성사업」의 일환으로 미래형 실증도시 모델 구축을 위해 추진하는 '수성알파시티 기업 전용 5G 기반 통신망 서비스'를 활용할 대상 기업을 다음과 같이 모집(1차) 합니다. ☞ 스마트도시 서비스 및 개발 역량을 보유한 국내 법인사업자 ※ 단, 실증은 대구 수성구 알파시티(스마트도시 특화단지) 내에서 수행해야 함 ☞ 기업 전용 5G 기반 통신망 지원(기업당 월 750GB)","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,대구테크노파크,대구광역시,국토교통부,스마트도시,5G,통신망,수성알파시티,5G라우터,LTE동글,유심",기술사업화/이전/지도,4074
2,제주특별자치도,제주특별자치도경제통상진흥원,기술,[제주] 제주우수제품품질인증(JQ) 인증기업 시험성적서 비용 지원 참여기업 모집 공고,,,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125496,예산 소진시까지,중소기업,제주우수제품품질인증기업의 시험성적서 비용(실비) 지원을 통하여 JQ인증유지 비용에 대한 부담을 경감함으로써 지속적인 품질관리와 인증기업 유지를 지원하고자 본 지원사업을 아래와 같이 공고합니다. ☞ 2025. 12. 31. 이전 JQ인증 획득 기업 ☞ 기업당 최대 100만원 지원(품목당 50만원 한도),"기술,제주,2026,제주특별자치도,제주특별자치도경제통상진흥원,제주우수제품품질인증기업,제주우수제품품질인증,JQ인증,인증,품질관리,인증기업",시험/인증,3833
3,제주특별자치도,제주특별자치도경제통상진흥원,인력,[제주] 2026년 단시간 노동자 일자리 지원사업 참여기업 모집 공고,,,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125495,예산 소진시까지,중소기업,"「제주특별자치도 일자리 창출 지원에 관한 조례」 제6조에 따라 단시간 노동자 일자리 지원사업을 아래와 같이 공고하오니 많은 참여 바랍니다. ☞ 제주특별차지도에 사업자 등록을 하고 주 30시간 이하 노동자를 채용(고용보험, 산재보험 취득신고)한 중소기업 ※ 노동자 : 대한민국 국적 소유자로 제주도 내 주소를 두고 있는 18세~49세 노동자(1976.1.1.~2008.12.31.출생자) ※ 참여 노동자는 2026. 4. 1. 이후에 사업장에 채용된 자여야 함 ☞ 주 30시간 이하 단시간 노동자 인건비 일부 지원","인력,제주,2026,제주특별자치도,제주특별자치도경제통상진흥원,중소기업,단시간노동자,인건비,채용,일자리창출",고용유지,3877
4,경상북도,경상북도경제진흥원,수출,[경북] 2026년 제30차 세계한인경제인대회 경상북도 공동관 참가기업 추가모집 공고(3차),2026-08-14,2026-08-28,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125494,,중소기업,"경상북도와 경상북도경제진흥원은 전 세계 OKTA 바이어들을 통한 해외 네트워크 구축과 신규 판로 개척을 희망하는 도내 수출 기업을 다음과 같이 모집하오니, 많은 참여 바랍니다. ☞ 경상북도 제조 또는 수출 중소기업 - 전시품목 : 종합 ☞ 전시회 참가 및 OKTA 바이어 상담 지원 - 전시참가비, 전시운영비, 편도항공료, 바이어통역, 편도물류비 지원 ※ 자세한 지원내용 공고문 참조","수출,내수,경영,경북,물류편도,전시운영비,전시등록,2026,전시참가비,세계한인경제인대회,디렉토리북,부스,부스임차,항공료,항공,통역,장치비,바이어상담,경상북도경제진흥원,경상북도,바이어,중소기업",해외진출,3935
5,경기도,화성산업진흥원,내수,[경기] 화성시 2026년 하반기 마케팅 활성화 지원 참가기업 모집 공고,2026-08-13,2026-10-30,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125493,,중소기업,"화성산업진흥원에서 기술력 있는 관내 유망기업의 마케팅 활동을 지원해, 기업의 판로개척 및 기업 경쟁력 강화를 장려하기 위해 「2026년 하반기 마케팅 활성화 지원」을 진행하고자 합니다. 이에 관심 있으신 관내(화성시) 기업의 많은 관심과 지원 바랍니다. ☞ 화성시 관내 본사 또는 공장 소재 중소기업 ※ [2026년 중소벤처기업부 소상공인 정책자금 지원 제외 업종] 영위 기업 제외 ☞ 마케팅 비용 기업당 최대 2개 분야, 3백만원 이내 지원 - 홍보물ㆍ디자인 제작, 디지털 광고, 오프라인 광고, 전시 박람회","내수,경기,2026,홍보물,디지털,광고,화성시,판로개척,디자인,화성산업진흥원,경기도,마케팅,중소기업",홍보지원,4252
6,경상북도,경상북도경제진흥원,경영,[경북] 영덕군 2026년 농공단지 입주기업 물류비 지원사업 참가기업 모집 공고,2026-08-18,2026-09-04,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125492,,중소기업,"경상북도경제진흥원에서는 영덕군 소재 중소기업의 국내 물류비 지원을 통한 기업 경영 부담 절감 및 지역경제 활성화를 도모하고자 「2026년 영덕군 농공단지 입주기업 물류비 지원사업」 참가기업을 모집하오니 많은 참여 바랍니다. ☞ 영덕 농공단지 3개소 입주기업(영덕농공, 제2농공, 로하스특화) - 2024년 12월 31일 이전 영덕군과 농공단지 입주계약 체결 및 공장등록 완료 후 공고일 기준 가동 중인 제조 기업 - 2025년 결산재무제표 및 중소기업확인서 제출이 가능한 기업 - 2025년 연간물류비(운반비) 5,000천원 이상인 기업","경영,경북,영덕군,농공단지,경상북도경제진흥원,경상북도,2026,제조기업,영덕농공단지,입주기업,물류비,운반비,연간물류비",디자인/상품화/사업화,3814
7,대구광역시,KOTRA대구경북지원본부,수출,[대구] 2026년 멜버른 한류박람회 연계 무역사절단 참가기업 모집 공고,2026-08-14,2026-08-25,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125491,,중소기업,"KOTRA는 신시장 발굴 및 K소비재 수출 기회 확대의 일환으로 우리 중소·중견 기업이 호주 시장에 안정적으로 진출할 수 있도록 올해 11월 5일(목)부터 7일(토)까지 호주 멜버른에서 「2026년 멜버른 한류박람회 (KBEE 2026, elbourne)」를 개최합니다. 한류박람회는 한류에 대한 전세계적인 선호를 한국의 우수 상품 및 서비스에 융합하기 위해 한류스타 공연 등을 수출마케팅 행사에 연계한 사업입니다. 본 사업은 한류를 통해 해외 소비자 및 바이어의 관심을 유도하고 우리 제품의 브랜드 인지도를 제고하는 사업으로 자리매김하","수출,대구,2026,대구광역시,KOTRA대구경북지원본부,소비재,화장품,호주,패션,주얼리,생활용품,식품,수출상담,B2B,통역,교통,물류,한류박람회,멜버른",해외진출,3892
8,전북특별자치도,직접수행,기술,2026년 창업 식품기업 지원사업 사업대상자 추가모집 공고,2026-08-13,2026-08-20,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125490,,창업벤처,"「농업ㆍ농촌 및 식품산업 기본법」 제21조, 「식품산업진흥법」 제3조에 따라 우수한 창업아이템을 가진 창업자의 초기비용 부담 경감, 창업의 진입장벽 해소 지원으로 식품분야 창업활동 및 지역경제 활성화를 위한 창업 식품기업 지원사업의 2026년도 사업대상자 추가모집 계획을 아래와 같이 공고합니다. ☞ 7년 미만 식품기업 또는 농업생산자단체로 식품제조가공업, 식품첨가물제조업, 식품소분판매업, 식품보존업 등록업체 ☞ 생산ㆍ보관에 관련된 자동화 기계ㆍ장비 지원","기술,창업,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,전북특별자치도,농업,농촌,식품산업,창업아이템,생산,보관,자동화,기계,장비,식품제조가공업,식품첨가물제오업,식품소분판매업,식품보존업,직접수행",기술인력/장비지원,4374
9,대구광역시,대구디지털혁신진흥원,경영,[대구] 2026년 웹툰기업 지원사업(패키지 지원) 모집 공고,2026-08-12,2026-08-31,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125489,,중소기업,"대구디지털혁신진흥원에서는 지역 웹툰기업의 역량강화를 위한 「2026년 대구 웹툰기업 지원사업(패키지 지원)」을 다음과 같이 공고하오니, 관심 있는 기업의 많은 참여 바랍니다 ☞ 대구 소재 웹툰 기업 ☞ 사업 고도화를 위한 기업 수요 기반 선택형 패키지 지원 - 콘텐츠 고도화, 홍보ㆍ마케팅, 판로개척, 기타 지원 ※ 자세한 지원내용 공고문 참조","내수,경영,대구,2026,대구광역시,대구디지털혁신진흥원,웹툰,고도화,콘텐츠고도화,홍보,마케팅,판로개척,웹툰기업,패키지",디자인/상품화/사업화,3930
10,대구광역시,대구디지털혁신진흥원,경영,2026년 대구콘텐츠코리아랩 추경 사업 미드폼 콘텐츠 제작지원사업 참가기업 추가 모집 공고,2026-08-13,2026-08-20,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125488,,중소기업,"대구디지털혁신진흥원에서는 지역 내 우수 콘텐츠 발굴 및 육성을 목적으로 「2026년 대구콘텐츠코리아랩 추경 사업 미드폼 콘텐츠 제작지원사업」 참가기업을 추가 모집하오니 많은 참여 바랍니다. ☞ 대구 소재 콘텐츠 기업(업력 무관) - 주제 : 대구의 공포 또는 역사ㆍ유배지ㆍ지역설화 등 지역 소재 스토리 ※ 역외 기업(대구 지역 이외 기업)인 경우, 협약 체결일로부터 1개월 이내 대구시 본사 이전 및 사업자등록증 제출 필수 ☞ 미드폼 영상 제작 지원금 지원(인건비, 제작비, 임차비 등)","경영,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,지역소재스토리,미드폼,2026,대구디지털혁신진흥원,영상제작,콘텐츠기업,임차비,제작비,인건비,대구광역시",디자인/상품화/사업화,4046
