번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
1,충청북도,제천한방천연물산업진흥재단,내수,[충북] 2026년 제천한방천연물산업박람회 체험ㆍ플리마켓 참가자 모집 공고,2026-07-14,2026-07-27,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124403,,중소기업,"2026제천한방천연물산업박람회 기간 중 다양한 체험과 볼거리를 제공하고, 지역경제 활성화를 위해 체험ㆍ플리마켓 참가자를 다음과 같이 모집하오니 많은 참여 바랍니다. ☞ 공고일 현재 사업자등록을 완료한 개인 또는 단체 ☞ 박람회 기간 중 체험ㆍ플리마켓 부스 운영 지원 - MQ텐트(5m×5m 또는 3m×3m), 테이블, 의자, 전기시설 등 지원","내수,충북,제천한방천연물산업박람회,2026,제천한방천연물산업진흥재단,플리마켓,제천시,산업박람회,부스,체험,박람회,충청북도",오프라인,1187
2,충청북도,제천한방천연물산업진흥재단,내수,[충북] 2026년 한방바이오제천몰 웹상세페이지 제작 지원사업 공고,,,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124402,예산 소진시까지,중소기업,"한방천연물 브랜드 경쟁력 강화 및 온라인 판매 활성화를 위하여 추진하는 「2026년 한방바이오제천몰 웹상세페이지 제작 지원사업」을 통해 입접기업 제품의 정보 전달력과 상품 경쟁력을 향상시키고자 다음과 같이 공고하오니 한방바이오제천몰 입접기업의 많은 신청 바랍니다. ☞ 한방바이오제천몰 입점기업(※ 신규 입점 예정기업 포함) ☞ 제품별 웹상세페이지 신규 제작 또는 리뉴얼, GIF(움직이는 이미지) 등 시각 콘텐츠 제작, 모바일 최적화 및 반응형 웹 디자인 지원 - 기업당 최대 2개 제품, 제품당 제작비 40만원 내외 총사업비 범위 내 ","내수,충북,모바일 최적화,시각 콘텐츠,입접,웹 디자인,GIF,2026,제천한방천연물산업진흥재단,온라인 판매,웹상세페이지,한방바이오제천몰,리뉴얼,한방천연물,충청북도",온라인,1175
3,중소벤처기업부,중소기업중앙회,금융,2026년 중소기업 제조물책임(PL)보험료 지원사업 신청 공고(6월 가입자),2026-07-14,2026-07-24,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124401,,중소기업,"본회는 지자체와 함께 중소기업의 제조물책임 리스크 대비와 보험료 부담 경감 등을 위하여 「2026년 중소기업 제조물책임(PL)보험료 지원사업」을 다음과 같이 시행하오니 기한 내 신청하시기 바랍니다. ☞ 증권상 사업장 소재지가 부산, 울산, 대구, 광주, 인천, 강원, 경북, 경남, 충북, 전남, 전북, 파주인 본회 PL보험 가입 중소기업 (단, 2026년 6월 중에 보험료를 납부하고 계약을 유지 중인 업체) ※ 지자체별 세부 지원기준은 신청링크의 지원신청서 참조 ☞ 2026년 기준 보험료의 10~30% 지원(최대 1~2백만원) ※ ","금융,부산,대구,인천,전남광주,울산,경기,강원,충북,전북,경북,경남,2026,PL보험,제조물책임,파주시,중소기업중앙회,중소벤처기업부,중소기업,보험료",보험(수출+무역),1364
4,전남광주통합특별시,전남정보문화산업진흥원,기술,[전남광주] 2026년 5차 인공지능 기술 고도화ㆍ사업화 지원사업 모집 공고(AI융합 지능형 농업 생태계 구축 사업),2026-07-14,2026-07-28,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124400,,중소기업,지속가능한 지능형 농업 생태계를 조성하기 위한 「AI융합 지능형 농업 생태계 구축 사업」의 일환으로 「인공지능 기술 고도화ㆍ사업화 지원사업」5차 모집 공고하오니 많은 관심과 참여 바랍니다. ☞ 공고일 기준 다음 요건을 모두 충족하는 기업 - (소재지) 전라남도에 본사 또는 지사(부설연구소)를 둔 기업 - (규모) ‘중견기업’ 또는 ‘중소기업’ - (업종) ‘정보통신업’(AIㆍSWㆍICT등) 또는 ‘농업’ 관련 기업 - (업력) 지원 분야별 필요업력 충족기업 ※ 공고문 참조 - (AI기업) ‘농업’ 관련 기업은 협약 후 1개월 이내 ,"기술,전남광주,전남광주통합특별시,AI융합지능형농업,2026,AI기업,전남정보문화산업진흥원,정보통신업,농업,SW,중견,ICT,시제품제작,AI,중견기업,중소기업,기술고도화,사업화",기술사업화/이전/지도,1356
5,전남광주통합특별시,전남정보문화산업진흥원,기술,[전남광주] 스마트폴 및 AI영상분석 시스템 고도화 지원사업 모집 공고(스마트빌리지 보급 및 확산사업),2026-07-23,2026-07-28,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124399,,중소기업,2026년 스마트빌리지 보급 및 확산사업의 일환으로 「스마트폴 및 AI영상분석 시스템 고도화 지원사업」의 지원기업 모집을 공고하오니 지역 내 기업의 많은 관심과 참여를 바랍니다. ☞ 「중소기업기본법 시행령」제3조(중소기업의 범위)에 해당하는 중소기업 (주관) 본사 구 전라남도 / (참여) 지역제한 없음 - 스마트폴 : 정보통신공사업법령에 의한 정보통신공사업을 등록한 업체 - AI영상분석 : 소프트웨어 진흥법에 따라 소프트웨어사업자를 등록한 업체 ※ 공동계약(공동ㆍ분담이행방식) 가능 ☞ 스마트폴 및 AI영상분석 시스템 고도화와 실증ㆍ,"기술,전남광주,전남광주통합특별시,AI영상분석,2026,시스템고도화,스마트폴,전남정보문화산업진흥원,실증,테스트,전라남도,중소기업",기술사업화/이전/지도,1296
6,충청남도,충남경제진흥원,내수,[충남] 2026년 제5회 희망드림 판매전 참가기업 모집 공고,2026-07-14,2026-07-27,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124398,,중소기업,"도내 소상공인ㆍ중소기업 내수시장 활성화와 매출 증진을 위해 충청남도, 유관기관과 함께 온ㆍ오프라인을 연계한「2026년 제5회 희망드림 판매전」을 개최하오니, 참가를 희망하는 기업의 많은 관심과 참여 바랍니다. ☞ 충남 도내에 본사나 공장이 등록되어 있고 중소기업기본법 제2조 규정에 의한 중소제조기업(※ 유통업체 제외) - B2C(기업ㆍ소비자간거래) 적합 제품을 생산하는 중소제조기업 ☞ 참가비 전액 지원(무료) - 판매부스(몽골텐트3m×3m) 및 부속 시설(조명, 간판, 데스크, 의자 등) - 농사랑(온라인 쇼핑몰) 프로모션 지원(약","내수,충남,2026,충남경제진흥원,판매부스,할인쿠폰,프로모션,충청남도,제조업,중소기업,온라인,오프라인,제조기업,부스",오프라인,1204
7,제주특별자치도,제주창조경제혁신센터,경영,[제주] 2026년 로컬기업 크라우드 펀딩(리워드형) 참여기업 모집 공고,2026-07-13,2026-07-31,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124397,,중소기업,"제주창조경제혁신센터에서는 제주 로컬기업의 시장성 검증, 브랜드 홍보 및 온라인 판로 확산을 위해 「2026년 제주 로컬기업 크라우드펀딩(리워드형)」 참여기업을 아래와 같이 모집하오니 제주 로컬기업의 많은 관심과 참여 바랍니다. ☞ 제주 지역 자원을 기반으로 차별화된 비즈니스 모델을 운영하는 로컬기업인 소기업 또는 소상공인 ☞ 펀딩 상세페이지 및 SNS 홍보 콘텐츠 제작, 네이버 해피빈 펀딩 등록ㆍ운영ㆍ홍보, 우수 참여기업 공감가게 연계지원","내수,경영,제주,2026,홍보콘텐츠제작,해피빈,제주창조경제혁신센터,지역자원,리워드형,로컬기업,상세페이지,SNS,크라우드펀딩,제주특별자치도,소기업,소상공인",디자인/상품화/사업화,1167
8,경기도,경기북부지식재산센터,기술,[경기] 연천군 2026년 3차 지식재산 긴급지원 사업 모집 공고,2026-07-06,2026-07-31,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124396,,중소기업,"연천군 중소기업에 맞춤형 지식재산 서비스를 지원하는 ‘지식재산 긴급 지원(3차)’ 사업의 2026년 시행 계획을 다음과 같이 공고하오니 사업에 참여하고자 하는 기업의 많은 신청 바랍니다. ☞ 연천군 소재 중소기업 (「중소기업 기본법」 제2조 및 동법 시행령 제3조에 의거) ☞ 기업당 2,000만원 이내 지원 - 지식재산 전문가의 현안 진단을 통해 컨설턴트 직접컨설팅을 제공하고, 외부기관(분야별 전문기관)과 함께 국내맞춤 특허ㆍ디자인전략, 디자인ㆍ브랜드 개발, 특허기술홍보영상제작, 국내ㆍ해외출원비용 등을 지원 ※ 자세한 지원내용 공고","기술,경기,2026,지식재산긴급지원,국내출원비용,경기북부지식재산센터,디자인전략,해외출원비용,특허기술홍보영상,브랜드개발,컨설턴트,경기대진테크노파크,디자인개발,경기도,컨설팅,특허,중소기업,연천군",시험/인증,1176
9,경기도,경기북부지식재산센터,기술,[경기] 가평군 2026년 3차 지식재산 긴급지원 사업 모집 공고,2026-07-06,2026-07-31,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124395,,중소기업,"가평군 중소기업에 맞춤형 지식재산 서비스를 지원하는 ‘지식재산 긴급 지원(3차)’ 사업의 2026년 시행 계획을 다음과 같이 공고하오니 사업에 참여하고자 하는 기업의 많은 신청 바랍니다. ☞ 가평군 소재 중소기업 (「중소기업 기본법」 제2조 및 동법 시행령 제3조에 의거) ☞ 기업당 2,000만원 이내 지원 - 지식재산 전문가의 현안 진단을 통해 컨설턴트 직접컨설팅을 제공하고, 외부기관(분야별 전문기관)과 함께 국내맞춤 특허ㆍ디자인전략, 디자인ㆍ브랜드 개발, 특허기술홍보영상제작, 국내ㆍ해외출원비용 등을 지원 ※ 자세한 지원내용 공고","기술,경기,2026,지식재산긴급지원,국내출원비용,경기북부지식재산센터,디자인전략,해외출원비용,특허기술홍보영상,브랜드개발,컨설턴트,경기대진테크노파크,디자인개발,경기도,컨설팅,특허,중소기업,가평군",시험/인증,1158
10,농림축산식품부,포항테크노파크,기술,2026년 식물백신 품질고도화 지원사업(제품상용화지원) 수혜기업 모집 공고,2026-07-14,2026-07-24,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124394,,중소기업,"국내 식물기반 단백질의약품 및 동물용 바이오의약품 산업육성을 위해 농림축산식품부와 경상북도, 포항시가 지원하고 포항테크노파크가 추진중인‘2026년 식물백신 품질고도화 지원사업(제품상용화지원)’을 공고하오니 많은 신청 바랍니다. ☞ 그린바이오산업 육성에 관한 법률 제7조에 따라 그린바이오기업 신고서가 제출되어 있으며, 식물기반 단백질의약품 및 동물용 바이오 의약품 분야 혁신기술을 보유한 중소벤처기업 ☞ 제품상용화 지원 - 직접지원 : 품질고도화 지원사업 - 간접지원 : 산업화 컨설팅 및 기술교류 지원 ※ 자세한 지원내용 공고문 참조","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,동물용,식물기반,2026,단백질의약품,그린바이오,포항시,벤처기업,중소기업,바이오의약품,경상북도,포항테크노파크,농림축산식품부,품질고도화,산업화컨설팅,기술교류",기술사업화/이전/지도,1234
